route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00010,2,12256,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12257,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12258,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12259,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12260,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12261,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12262,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12263,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21225,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21226,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21227,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21228,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21231,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21232,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21233,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21234,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21235,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21236,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21237,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21238,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21239,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21240,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21241,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
