31020.00000,  25.24779,  51.40239,   1.00000
31020.00000,  25.25595,  51.40283,   2.00000
31020.00000,  25.25630,  51.40893,   3.00000
31020.00000,  25.26407,  51.40807,   4.00000
31020.00000,  25.26603,  51.41015,   5.00000
31020.00000,  25.27086,  51.40859,   6.00000
31020.00000,  25.27552,  51.40780,   7.00000
31020.00000,  25.27936,  51.40780,   8.00000
31020.00000,  25.28271,  51.40779,   9.00000
31020.00000,  25.28891,  51.40792,  10.00000
31020.00000,  25.29083,  51.41045,  11.00000
31020.00000,  25.29410,  51.40877,  12.00000
31020.00000,  25.29703,  51.41031,  13.00000
31020.00000,  25.30359,  51.41452,  14.00000
31020.00000,  25.29960,  51.41970,  15.00000
31020.00000,  25.29729,  51.42037,  16.00000
31020.00000,  25.29417,  51.42210,  17.00000
31020.00000,  25.29411,  51.42583,  18.00000
31020.00000,  25.29097,  51.50398,  19.00000
31020.00000,  25.28964,  51.51311,  20.00000
31020.00000,  25.28925,  51.51800,  21.00000
31020.00000,  25.27949,  51.53048,  22.00000
31020.00000,  25.28170,  51.53518,  23.00000
31020.00000,  25.28546,  51.53598,  24.00000
